Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Vin-48,https://goo.gl/maps/c485fkQXvod3NWbB6,5PM,9PM,☕☕☕,💪💪,🔌
Fattoria,https://goo.gl/maps/jzxgFWDnKWNsLZMr6,9AM,9PM,☕☕☕☕,💪💪,🔌
Southside Benderz,https://goo.gl/maps/2rSiYvXmR8Ngtz5B7,11AM,9PM,☕☕☕☕,💪💪,🔌🔌🔌
Ticino,https://goo.gl/maps/o6sRAxDqn34mA3167,5PM,9PM,☕☕☕,💪💪,🔌
